,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization
15,1500,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0.3333333333333333,0.0,0.5,0.0,0.0
16,1600,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0
17,1700,2,0,0,0,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0.3333333333333333,0.5,0.5,0.0,0.0
18,1800,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
19,1900,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20,2000,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.0,0.0
21,2100,2,0,0,0,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
22,2200,3,1,0,0,1,1,0,0,0,0,1,0,4,2,1,1,0,0,0.6666666666666666,0.5,0.5,0.0,0.0
23,2300,3,0,0,1,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
24,2400,3,0,0,0,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0
25,2500,3,0,0,0,0,2,0,1,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
26,2600,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
27,2700,3,0,0,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0
28,2800,3,1,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0
29,2900,3,0,0,0,0,3,0,0,0,0,0,0,5,3,0,2,0,0,1.0,0.0,1.0,0.0,0.0
30,3000,3,0,0,0,0,2,0,1,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
31,3100,3,0,0,1,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
32,3200,4,0,1,1,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0
33,3300,4,0,0,0,2,1,0,1,0,0,0,0,4,1,2,1,0,0,0.3333333333333333,1.0,0.5,0.0,0.0
34,3400,3,0,0,0,1,1,0,1,0,0,0,0,3,1,1,1,0,0,0.3333333333333333,0.5,0.5,0.0,0.0
35,3500,3,0,0,0,0,2,0,1,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
36,3600,3,0,0,1,0,2,0,0,0,0,0,0,4,2,0,2,0,0,0.6666666666666666,0.0,1.0,0.0,0.0
37,3700,4,0,0,1,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0
38,3800,4,0,0,0,2,1,0,1,0,0,0,0,3,1,2,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0
39,3900,4,0,0,0,1,2,0,1,0,0,0,0,5,2,1,2,0,0,0.6666666666666666,0.5,1.0,0.0,0.0
40,4000,3,0,0,0,1,2,0,0,0,0,0,0,3,2,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,0.0
41,4100,3,0,0,1,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
42,4200,4,0,0,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0
43,4300,4,0,1,0,1,1,0,1,0,0,0,0,3,2,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,0.0
44,4400,4,0,0,0,1,2,0,1,0,0,0,0,5,2,1,2,0,0,0.6666666666666666,0.5,1.0,0.0,0.0
45,4500,4,0,0,1,0,3,0,0,0,0,0,0,5,3,0,2,0,0,1.0,0.0,1.0,0.0,0.0
46,4600,3,0,0,0,0,3,0,0,0,0,0,0,4,3,0,1,0,0,1.0,0.0,0.5,0.0,0.0
47,4700,4,0,0,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0
48,4800,4,0,0,0,1,3,0,0,0,0,0,0,5,3,1,1,0,0,1.0,0.5,0.5,0.0,0.0
49,4900,4,0,0,0,1,2,0,1,0,0,0,0,4,2,1,1,0,0,0.6666666666666666,0.5,0.5,0.0,0.0
50,5000,3,0,1,0,0,2,0,0,0,0,0,0,5,3,0,2,0,0,1.0,0.0,1.0,0.0,0.0
51,5100,3,0,0,1,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0.3333333333333333,0.0,0.5,0.0,0.0
52,5200,3,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0
53,5300,3,0,0,0,2,1,0,0,0,0,0,0,3,1,2,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0
54,5400,3,0,0,0,0,3,0,0,0,0,0,0,5,3,0,2,0,0,1.0,0.0,1.0,0.0,0.0
55,5500,3,0,0,1,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
56,5600,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0.0,0.0,0.0
57,5700,3,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0
58,5800,3,0,0,0,0,3,0,0,0,0,0,0,4,3,0,1,0,0,1.0,0.0,0.5,0.0,0.0
59,5900,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.0,0.0
60,6000,3,0,0,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0.3333333333333333,0.5,0.5,0.0,0.0
61,6100,3,0,0,0,1,2,0,0,0,0,0,0,4,2,1,1,0,0,0.6666666666666666,0.5,0.5,0.0,0.0
62,6200,3,0,0,0,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0
63,6300,4,1,0,0,0,3,0,0,0,1,0,0,4,3,0,1,0,0,1.0,0.0,0.5,0.0,0.0
64,6400,4,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0
65,6500,3,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.0,0.0
66,6600,4,0,0,1,2,0,0,1,0,0,0,0,2,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0
67,6700,4,0,0,1,1,2,0,0,0,0,0,0,3,2,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,0.0
68,6800,5,1,0,1,0,2,0,1,0,1,0,0,4,2,0,2,0,0,0.6666666666666666,0.0,1.0,0.0,0.0
69,6900,5,1,0,1,0,3,0,0,0,1,0,0,4,3,0,1,0,0,1.0,0.0,0.5,0.0,0.0
70,7000,5,0,1,0,1,1,0,2,0,0,0,0,3,2,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,0.0
71,7100,5,0,1,0,2,2,0,0,0,0,0,0,7,3,2,2,0,0,1.0,1.0,1.0,0.0,0.0
72,7200,5,0,0,1,1,3,0,0,0,0,0,0,5,3,1,1,0,0,1.0,0.5,0.5,0.0,0.0
73,7300,4,1,0,0,0,3,0,0,0,1,0,0,5,3,0,2,0,0,1.0,0.0,1.0,0.0,0.0
74,7400,4,0,0,0,1,2,0,1,0,0,0,0,5,2,1,2,0,0,0.6666666666666666,0.5,1.0,0.0,0.0
75,7500,4,0,0,0,1,1,0,2,0,0,0,0,2,1,1,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0
76,7600,5,0,0,1,1,2,0,1,0,0,0,0,4,2,1,1,0,0,0.6666666666666666,0.5,0.5,0.0,0.0
77,7700,5,0,0,0,2,3,0,0,0,0,0,0,7,3,2,2,0,0,1.0,1.0,1.0,0.0,0.0
78,7800,4,0,0,0,1,3,0,0,0,0,0,0,5,3,1,1,0,0,1.0,0.5,0.5,0.0,0.0
79,7900,4,0,0,0,0,2,0,2,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
80,8000,4,0,0,1,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0
81,8100,4,0,1,0,1,2,0,0,0,0,0,0,5,3,1,1,0,0,1.0,0.5,0.5,0.0,0.0
82,8200,3,0,0,0,1,2,0,0,0,0,0,0,5,2,1,2,0,0,0.6666666666666666,0.5,1.0,0.0,0.0
83,8300,3,0,0,0,0,3,0,0,0,0,0,0,5,3,0,2,0,0,1.0,0.0,1.0,0.0,0.0
84,8400,3,0,1,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0.0,0.0,0.0
85,8500,3,0,0,1,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
86,8600,3,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0
87,8700,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88,8800,3,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0
89,8900,3,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0
90,9000,3,0,0,0,1,2,0,0,0,0,0,0,4,2,1,1,0,0,0.6666666666666666,0.5,0.5,0.0,0.0
91,9100,3,0,0,1,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0.6666666666666666,0.0,0.5,0.0,0.0
92,9200,3,0,0,0,1,2,0,0,0,0,0,0,3,2,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,0.0
93,9300,4,0,0,1,1,2,0,0,0,0,0,0,4,2,1,1,0,0,0.6666666666666666,0.5,0.5,0.0,0.0
94,9400,4,0,0,0,0,3,0,1,0,0,0,0,4,3,0,1,0,0,1.0,0.0,0.5,0.0,0.0
95,9500,3,0,1,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0
96,9600,3,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0
97,9700,4,0,0,1,1,1,0,1,0,0,0,0,3,1,1,1,0,0,0.3333333333333333,0.5,0.5,0.0,0.0
98,9800,4,0,0,0,2,2,0,0,0,0,0,0,5,2,2,1,0,0,0.6666666666666666,1.0,0.5,0.0,0.0
99,9900,5,0,1,0,1,2,0,1,0,0,0,0,5,3,1,1,0,0,1.0,0.5,0.5,0.0,0.0
100,10000,5,1,0,1,0,3,0,0,0,0,0,1,4,3,0,1,0,0,1.0,0.0,0.5,0.0,0.0
