,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
12,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 06:00:00,0.0
13,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 06:30:00,0.0
14,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 07:00:00,0.0
15,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 07:30:00,0.0
16,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 08:00:00,0.0
17,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 08:30:00,0.0
18,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 09:00:00,0.0
19,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 09:30:00,0.0
20,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 10:00:00,0.0
21,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 10:30:00,0.0
22,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 11:00:00,0.0
23,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 11:30:00,0.0
24,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 12:00:00,0.0
25,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 12:30:00,0.0
26,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 13:00:00,0.0
27,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 13:30:00,0.0
28,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 14:00:00,0.0
29,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 14:30:00,0.0
30,900,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-01 15:00:00,0.0
31,930,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-01 15:30:00,5.165517241379311
32,960,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-01 16:00:00,6.963333333333334
33,990,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-01 16:30:00,2.5827586206896553
34,1020,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-01 17:00:00,3.481666666666667
35,1050,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-01 17:30:00,1.7218390804597703
36,1080,4,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-01 18:00:00,0.0
37,1110,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-01 18:30:00,1.2913793103448277
38,1140,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-01 19:00:00,1.7408333333333335
39,1170,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 19:30:00,0.0
40,1200,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 20:00:00,0.0
41,1230,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 20:30:00,0.0
42,1260,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 21:00:00,0.0
43,1290,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 21:30:00,0.0
44,1320,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 22:00:00,0.0
45,1350,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 22:30:00,0.0
46,1380,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 23:00:00,0.0
47,1410,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 23:30:00,0.0
48,1440,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 00:00:00,0.0
49,1470,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 00:30:00,0.0
50,1500,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 01:00:00,0.0
51,1530,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 01:30:00,0.0
52,1560,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 02:00:00,0.0
53,1590,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 02:30:00,0.0
54,1620,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 03:00:00,0.0
55,1650,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 03:30:00,0.0
56,1680,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 04:00:00,0.0
57,1710,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 04:30:00,0.14
58,1740,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 05:00:00,3.0266666666666664
59,1770,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-02 05:30:00,0.14
60,1800,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 06:00:00,3.1666666666666665
61,1830,4,1,0,0,1,1,1,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-02 06:30:00,1.3960370370370372
62,1860,4,1,0,0,1,1,1,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-02 07:00:00,1.3960370370370372
63,1890,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-02 07:30:00,1.5827037037037037
64,1920,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-02 08:00:00,1.3960370370370372
65,1950,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-02 08:30:00,1.3960370370370372
66,1980,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-02 09:00:00,1.3960370370370372
67,2010,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-02 09:30:00,1.3420277777777778
68,2040,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-02 10:00:00,2.094055555555556
69,2070,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-02 10:30:00,2.094055555555556
70,2100,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-02 11:00:00,1.047027777777778
71,2130,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 11:30:00,0.0
72,2160,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 12:00:00,0.0
73,2190,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 12:30:00,0.0
74,2220,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 13:00:00,0.0
75,2250,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 13:30:00,0.0
76,2280,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 14:00:00,0.0
77,2310,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 14:30:00,0.0
78,2340,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 15:00:00,0.0
79,2370,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 15:30:00,0.0
80,2400,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 16:00:00,0.0
81,2430,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 16:30:00,0.0
82,2460,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 17:00:00,0.0
83,2490,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 17:30:00,0.0
84,2520,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 18:00:00,0.0
85,2550,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 18:30:00,0.0
86,2580,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 19:00:00,0.0
87,2610,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 19:30:00,0.0
88,2640,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 20:00:00,1.5133333333333332
89,2670,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-02 20:30:00,2.3493478260869565
90,2700,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 21:00:00,0.0
91,2730,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 21:30:00,1.5133333333333332
92,2760,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-02 22:00:00,2.3493478260869565
93,2790,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 22:30:00,0.0
94,2820,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 23:00:00,0.14
95,2850,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 23:30:00,1.5133333333333332
96,2880,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-03 00:00:00,0.14
97,2910,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 00:30:00,0.0
98,2940,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 01:00:00,0.0
99,2970,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 01:30:00,0.0
100,3000,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 02:00:00,0.0
101,3030,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 02:30:00,0.0
102,3060,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 03:00:00,0.0
103,3090,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 03:30:00,0.0
104,3120,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 04:00:00,0.0
105,3150,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 04:30:00,0.0
106,3180,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 05:00:00,0.0
107,3210,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 05:30:00,0.0
108,3240,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 06:00:00,0.0
109,3270,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 06:30:00,0.0
110,3300,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 07:00:00,0.0
111,3330,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 07:30:00,0.0
112,3360,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 08:00:00,0.0
113,3390,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 08:30:00,0.0
114,3420,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-03 09:00:00,1.047027777777778
115,3450,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-03 09:30:00,1.047027777777778
116,3480,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-03 10:00:00,1.047027777777778
117,3510,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0.5,0.0,0.5,0.0,1.0,2020-01-03 10:30:00,1.047027777777778
118,3540,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-03 11:00:00,1.047027777777778
119,3570,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-03 11:30:00,1.1870277777777778
120,3600,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-03 12:00:00,3.0266666666666664
121,3630,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-03 12:30:00,3.0266666666666664
122,3660,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 13:00:00,0.0
123,3690,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 13:30:00,0.0
124,3720,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 14:00:00,0.0
125,3750,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 14:30:00,0.0
126,3780,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 15:00:00,0.0
127,3810,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 15:30:00,0.0
128,3840,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 16:00:00,0.0
129,3870,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-03 16:30:00,1.3420277777777778
130,3900,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-03 17:00:00,2.094055555555556
131,3930,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-03 17:30:00,2.094055555555556
132,3960,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0.5,0.0,0.5,0.0,1.0,2020-01-03 18:00:00,1.047027777777778
133,3990,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 18:30:00,0.0
134,4020,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 19:00:00,0.0
135,4050,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 19:30:00,0.0
136,4080,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 20:00:00,0.0
137,4110,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 20:30:00,0.0
138,4140,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 21:00:00,0.0
139,4170,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 21:30:00,0.0
140,4200,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 22:00:00,0.0
141,4230,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 22:30:00,0.0
142,4260,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-03 23:00:00,1.5133333333333332
143,4290,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-03 23:30:00,0.14
144,4320,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 00:00:00,0.0
145,4350,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 00:30:00,1.5133333333333332
146,4380,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-04 01:00:00,0.14
147,4410,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 01:30:00,0.0
148,4440,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 02:00:00,0.0
149,4470,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 02:30:00,0.0
150,4500,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 03:00:00,0.0
151,4530,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 03:30:00,0.0
152,4560,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 04:00:00,0.0
153,4590,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 04:30:00,0.0
154,4620,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 05:00:00,0.0
155,4650,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 05:30:00,0.0
156,4680,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:00:00,0.0
157,4710,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-04 06:30:00,1.6533333333333333
158,4740,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 07:00:00,0.14
