,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
31,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 15:30:00,0.0
32,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 16:00:00,0.0
33,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 16:30:00,0.0
34,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 17:00:00,0.0
35,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 17:30:00,0.0
36,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 18:00:00,0.0
37,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 18:30:00,0.0
38,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 19:00:00,0.0
39,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 19:30:00,0.0
40,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 20:00:00,0.0
41,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 20:30:00,0.0
42,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 21:00:00,0.0
43,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 21:30:00,0.0
44,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 22:00:00,0.0
45,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 22:30:00,0.0
46,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 23:00:00,0.0
47,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-01 23:30:00,0.0
48,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 00:00:00,0.0
49,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 00:30:00,0.0
50,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 01:00:00,0.0
51,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 01:30:00,0.0
52,1575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 02:00:00,0.0
53,1605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 02:30:00,0.0
54,1635,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 03:00:00,0.0
55,1665,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 03:30:00,0.0
56,1695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 04:00:00,0.0
57,1725,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 04:30:00,0.0
58,1755,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 05:00:00,0.0
59,1785,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 05:30:00,0.0
60,1815,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 06:00:00,0.0
61,1845,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 06:30:00,0.0
62,1875,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 07:00:00,0.0
63,1905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 07:30:00,0.0
64,1935,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-02 08:00:00,5.165517241379311
65,1965,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 08:30:00,0.56
66,1995,9,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 09:00:00,4.229616858237548
67,2025,9,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-02 09:30:00,1.908505747126437
68,2055,10,1,0,1,1,1,1,0,0,0,0,0,1,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 10:00:00,3.172212643678161
69,2085,10,0,0,1,2,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 10:30:00,2.537770114942529
70,2115,11,1,0,1,4,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-02 11:00:00,0.9542528735632185
71,2145,11,0,0,1,4,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 11:30:00,1.8126929392446633
72,2175,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-02 12:00:00,0.7156896551724139
73,2205,12,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 12:30:00,0.07
74,2235,13,0,0,1,7,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 13:00:00,1.2688850574712645
75,2265,13,0,0,1,8,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-02 13:30:00,0.5725517241379311
76,2295,14,0,0,1,8,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 14:00:00,1.153531870428422
77,2325,14,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-02 14:30:00,0.05090909090909091
78,2355,15,1,0,0,11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-02 15:00:00,0.4304597701149426
79,2385,15,0,0,1,11,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-02 15:30:00,0.44042440318302395
80,2415,16,1,0,2,12,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 16:00:00,0.41903448275862076
81,2445,16,1,0,1,12,1,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-02 16:30:00,0.8459233716475096
82,2475,17,0,0,0,14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-02 17:00:00,0.34436781609195405
83,2505,17,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 17:30:00,0.0
84,2535,18,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 18:00:00,0.0
85,2565,18,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 18:30:00,0.0
86,2595,19,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 19:00:00,0.0
87,2625,19,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 19:30:00,0.0
88,2655,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 20:00:00,0.0
89,2685,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 20:30:00,0.0
90,2715,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 21:00:00,0.0
91,2745,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 21:30:00,0.0
92,2775,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 22:00:00,0.0
93,2805,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 22:30:00,0.0
94,2835,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 23:00:00,0.0
95,2865,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-02 23:30:00,0.0
96,2895,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 00:00:00,0.0
97,2925,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 00:30:00,0.0
98,2955,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 01:00:00,0.0
99,2985,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 01:30:00,0.0
100,3015,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 02:00:00,0.0
101,3045,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 02:30:00,0.0
102,3075,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 03:00:00,0.0
103,3105,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 03:30:00,0.0
104,3135,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 04:00:00,0.0
105,3165,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 04:30:00,0.0
106,3195,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 05:00:00,0.0
107,3225,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 05:30:00,0.0
108,3255,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 06:00:00,0.0
109,3285,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 06:30:00,0.0
110,3315,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 07:00:00,0.0
111,3345,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 07:30:00,0.0
112,3375,21,1,0,0,14,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 08:00:00,0.34436781609195405
113,3405,21,0,0,1,14,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-03 08:30:00,0.35784482758620695
114,3435,21,0,0,1,14,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-03 09:00:00,0.47020833333333334
115,3465,21,0,0,0,15,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-03 09:30:00,0.2617569444444445
116,3495,21,0,0,0,15,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-03 10:00:00,0.2617569444444445
117,3525,21,0,0,0,14,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-03 10:30:00,0.48884027777777783
118,3555,21,3,0,1,13,0,1,0,0,0,0,0,0,1,2,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-03 11:00:00,0.27955555555555556
119,3585,21,1,0,1,14,1,1,0,0,0,0,0,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-03 11:30:00,0.5505206220419202
120,3615,22,4,0,0,13,0,2,0,0,0,0,0,2,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-03 12:00:00,0.7153777777777778
121,3645,22,5,0,0,12,0,2,0,0,0,0,0,3,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-03 12:30:00,0.7664761904761904
122,3675,23,7,0,0,12,0,2,0,0,0,0,0,3,3,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-03 13:00:00,0.7664761904761904
123,3705,23,6,0,1,13,0,1,0,0,0,0,0,1,4,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-03 13:30:00,0.8444444444444444
124,3735,24,8,0,1,13,1,1,0,0,0,0,0,1,5,2,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-03 14:00:00,0.7916666666666666
125,3765,24,10,0,1,11,1,1,0,0,0,0,0,1,6,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-03 14:30:00,0.33915079365079365
126,3795,25,11,0,1,11,1,1,0,0,0,0,0,2,5,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-03 15:00:00,0.33915079365079365
127,3825,25,11,0,0,11,1,2,0,0,0,0,0,2,5,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-03 15:30:00,0.7965317460317461
128,3855,26,11,0,0,12,1,2,0,0,0,0,0,1,5,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-03 16:00:00,0.7523629629629629
129,3885,26,11,0,0,12,1,2,0,0,0,0,0,1,5,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-03 16:30:00,0.7523629629629629
130,3915,27,13,0,0,10,1,2,0,0,0,0,0,2,5,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-03 17:00:00,0.8681111111111111
131,3945,27,10,0,1,10,1,1,0,0,0,0,0,1,3,6,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-03 17:30:00,0.36523931623931627
132,3975,28,6,0,1,10,1,1,0,0,0,0,0,0,3,3,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-03 18:00:00,0.456008547008547
133,4005,28,3,0,0,10,1,1,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-03 18:30:00,0.7794690293742018
134,4035,29,2,0,0,10,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 19:00:00,0.46959247648902824
135,4065,29,1,0,0,10,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 19:30:00,0.46959247648902824
136,4095,30,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-03 20:00:00,0.46959247648902824
137,4125,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 20:30:00,0.0
138,4155,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 21:00:00,0.0
139,4185,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 21:30:00,0.0
140,4215,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 22:00:00,0.0
141,4245,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 22:30:00,0.0
142,4275,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 23:00:00,0.0
143,4305,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-03 23:30:00,0.0
144,4335,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 00:00:00,0.0
145,4365,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 00:30:00,0.0
146,4395,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 01:00:00,0.0
147,4425,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 01:30:00,0.0
148,4455,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 02:00:00,0.0
149,4485,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 02:30:00,0.0
150,4515,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 03:00:00,0.0
151,4545,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 03:30:00,0.0
152,4575,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 04:00:00,0.0
153,4605,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 04:30:00,0.0
154,4635,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 05:00:00,0.0
155,4665,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 05:30:00,0.0
156,4695,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:00:00,0.0
157,4725,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:30:00,0.0
158,4755,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:00:00,0.0
